#	Company	Symbol	Weight	      Price	Chg	% Chg
213	Corteva, Inc.	CTVA	0.09%	   59.00	-0.97	(-1.62%)
214	Verisk Analytics, Inc.	VRSK	0.09%	   288.03	-2.50	(-0.86%)
215	Cognizant Technology Solutions	CTSH	0.09%	   79.50	-2.97	(-3.61%)
216	Otis Worldwide Corporation	OTIS	0.09%	   99.91	-1.24	(-1.23%)
217	Edwards Lifesciences Corp	EW	0.09%	   68.51	0.12	(0.18%)
218	L3harris Technologies, Inc.	LHX	0.09%	   208.95	-3.38	(-1.59%)
219	Hess Corporation	HES	0.08%	   144.03	-0.58	(-0.40%)
220	Keurig Dr Pepper Inc.	KDP	0.08%	   32.81	-0.43	(-1.29%)
221	Discover Financial Services	DFS	0.08%	   163.66	5.89	(3.73%)
222	Targa Resources Corp.	TRGP	0.08%	   187.04	5.85	(3.23%)
223	Xcel Energy, Inc.	XEL	0.08%	   68.85	0.12	(0.17%)
224	United Rentals, Inc.	URI	0.08%	   609.35	8.59	(1.43%)
225	Public Service Enterprise Group Incorporated	PEG	0.08%	   79.57	1.02	(1.30%)
226	Ge Healthcare Technologies Inc.	GEHC	0.08%	   83.79	-1.80	(-2.10%)
227	Valero Energy Corporation	VLO	0.08%	   125.18	2.15	(1.75%)
228	Vistra Corp.	VST	0.08%	   121.92	7.56	(6.61%)
229	Monster Beverage Corporation	MNST	0.08%	   54.40	-0.83	(-1.50%)
230	D.R. Horton Inc.	DHI	0.08%	   128.67	-3.86	(-2.91%)
231	Axon Enterprise, Inc.	AXON	0.08%	   557.89	31.25	(5.93%)
232	Cbre Group, Inc.	CBRE	0.08%	   127.24	1.41	(1.12%)
233	Ford Motor Company	F	0.08%	   9.59	-0.10	(-1.03%)
234	Prudential Financial, Inc.	PRU	0.08%	   106.09	0.51	(0.48%)
235	Fidelity National Information Services, Inc.	FIS	0.08%	   68.12	0.00	(0.00%)
236	Sysco Corporation	SYY	0.08%	   73.64	-0.88	(-1.18%)
237	Quanta Services, Inc.	PWR	0.08%	   249.10	3.07	(1.25%)
238	Lululemon Athletica Inc.	LULU	0.08%	   316.49	-2.93	(-0.92%)
239	Consolidated Edison, Inc.	ED	0.08%	   102.64	-1.13	(-1.09%)
240	Gartner, Inc.	IT	0.08%	   459.74	-6.56	(-1.41%)
241	Pg&e Corporation	PCG	0.07%	   16.22	0.03	(0.19%)
242	Entergy Corporation	ETR	0.07%	   82.64	0.26	(0.32%)
243	Idexx Laboratories Inc	IDXX	0.07%	   412.40	-14.29	(-3.35%)
244	Agilent Technologies Inc.	A	0.07%	   119.85	-1.18	(-0.97%)
245	Corning Incorporated	GLW	0.07%	   45.40	0.49	(1.09%)
246	General Mills, Inc.	GIS	0.07%	   60.03	-2.30	(-3.69%)
247	Charter Comm Inc Del Cl a	CHTR	0.07%	   349.75	-6.12	(-1.72%)
248	Vici Properties Inc.	VICI	0.07%	   32.09	-0.26	(-0.80%)
249	The Hartford Financial Services Group, Inc.	HIG	0.07%	   115.78	-1.41	(-1.20%)
250	Arch Capital Group Ltd	ACGL	0.07%	   89.16	-0.93	(-1.03%)
251	Wec Energy Group, Inc.	WEC	0.07%	   104.74	-1.03	(-0.97%)
252	Ingersoll Rand Inc.	IR	0.07%	   81.49	-1.40	(-1.69%)
253	Take-Two Interactive Software Inc	TTWO	0.07%	   205.33	1.53	(0.75%)
254	Resmed Inc.	RMD	0.07%	   220.22	-5.57	(-2.47%)
255	Electronic Arts Inc	EA	0.07%	   136.12	-1.76	(-1.28%)
256	Willis Towers Watson Public Limited Companys	WTW	0.07%	   321.10	-5.42	(-1.66%)
257	Garmin Ltd	GRMN	0.07%	   215.61	2.40	(1.13%)
258	Costar Group Inc	CSGP	0.07%	   76.86	-0.01	(-0.01%)
259	Extra Space Storage, Inc.	EXR	0.07%	   149.22	-2.63	(-1.73%)
260	Dupont De Nemours, Inc.	DD	0.07%	   75.50	-0.82	(-1.07%)
261	Iqvia Holdings Inc.	IQV	0.07%	   185.42	1.94	(1.06%)
262	Old Dominion Freight Line	ODFL	0.07%	   164.54	-2.49	(-1.49%)
263	Ebay Inc	EBAY	0.07%	   65.13	-0.09	(-0.14%)
264	Occidental Petroleum Corporation	OXY	0.07%	   46.10	-0.18	(-0.39%)
265	Nucor Corporation	NUE	0.06%	   130.86	0.96	(0.74%)
266	Avalonbay Communities, Inc.	AVB	0.06%	   210.04	-2.90	(-1.36%)
267	Wabtec Inc.	WAB	0.06%	   176.00	0.08	(0.05%)
268	Humana Inc.	HUM	0.06%	   249.11	-1.09	(-0.44%)
269	Cardinal Health, Inc.	CAH	0.06%	   126.83	2.66	(2.14%)
270	Xylem Inc	XYL	0.06%	   122.85	-0.78	(-0.63%)
271	Delta Air Lines, Inc.	DAL	0.06%	   45.30	-1.38	(-2.96%)
272	Rockwell Automation, Inc.	ROK	0.06%	   261.98	-3.17	(-1.20%)
273	Nasdaq, Inc.	NDAQ	0.06%	   72.98	0.69	(0.95%)
274	Equifax, Incorporated	EFX	0.06%	   239.38	-0.07	(-0.03%)
275	Vulcan Materials Company	VMC	0.06%	   227.17	2.46	(1.09%)
276	Centene Corporation	CNC	0.06%	   58.45	-0.12	(-0.20%)
277	Eqt Corp	EQT	0.06%	   48.95	-0.16	(-0.33%)
278	Lennar Corporation Class A	LEN	0.06%	   118.93	-2.51	(-2.07%)
279	Constellation Brands, Inc.	STZ	0.06%	   183.85	-1.41	(-0.76%)
280	Tractor Supply Co	TSCO	0.06%	   52.36	-1.56	(-2.89%)
281	M&t Bank Corp.	MTB	0.06%	   172.07	0.90	(0.53%)
282	Martin Marietta Materials	MLM	0.06%	   464.66	0.25	(0.05%)
283	Dell Technologies Inc.	DELL	0.06%	   94.58	3.01	(3.29%)
284	Microchip Technology Inc	MCHP	0.06%	   51.90	-0.34	(-0.65%)
285	Ansys Inc	ANSS	0.06%	   317.49	-2.87	(-0.90%)
286	Brown & Brown, Inc.	BRO	0.06%	   117.28	-0.68	(-0.58%)
287	Ventas, Inc.	VTR	0.06%	   66.35	-0.35	(-0.52%)
288	American Water Works Company, Inc	AWK	0.06%	   140.86	-2.57	(-1.79%)
289	Monolithic Power Systems, Inc.	MPWR	0.06%	   582.99	12.64	(2.22%)
290	The Kraft Heinz Company	KHC	0.06%	   30.30	-0.80	(-2.57%)
291	Dexcom, Inc.	DXCM	0.06%	   70.76	0.50	(0.71%)
292	Church & Dwight Co., Inc.	CHD	0.06%	   109.03	-3.16	(-2.82%)
293	Dte Energy Company	DTE	0.06%	   131.36	-0.67	(-0.51%)
294	Hp Inc.	HPQ	0.06%	   28.47	-0.15	(-0.52%)
295	Diamondback Energy, Inc.	FANG	0.06%	   146.55	1.90	(1.31%)
296	The Hershey Company	HSY	0.06%	   170.94	-8.60	(-4.79%)
297	Broadridge Financial Solutions Inc	BR	0.06%	   225.11	-1.22	(-0.54%)
298	Ppg Industries, Inc.	PPG	0.06%	   110.98	-2.45	(-2.16%)
299	Mettler-Toledo International	MTD	0.06%	   1,216.02	-27.15	(-2.18%)
300	Ameren Corporation	AEE	0.06%	   97.45	-0.42	(-0.43%)
301	Keysight Technologies, Inc.	KEYS	0.05%	   149.94	0.10	(0.07%)
302	International Paper Co.	IP	0.05%	   50.63	1.25	(2.53%)
303	Fortive Corporation	FTV	0.05%	   73.88	-0.32	(-0.43%)
304	Dow Inc.	DOW	0.05%	   35.75	-0.92	(-2.51%)
305	Fifth Third Bancorp	FITB	0.05%	   38.53	0.30	(0.78%)
306	Raymond James Financial, Inc.	RJF	0.05%	   141.23	1.53	(1.10%)
307	Ppl Corporation	PPL	0.05%	   33.97	-0.31	(-0.90%)
308	State Street Corporation	STT	0.05%	   85.76	0.04	(0.05%)
309	United Airlines Holdings, Inc.	UAL	0.05%	   72.46	-3.60	(-4.73%)
310	Texas Pacific Land Corporation	TPL	0.05%	   1,347.93	20.50	(1.54%)
311	Dover Corporation	DOV	0.05%	   181.75	0.98	(0.54%)
312	Iron Mountain Inc.	IRM	0.05%	   86.45	1.94	(2.30%)
313	Godaddy Inc	GDDY	0.05%	   174.35	1.91	(1.11%)
314	Tyler Technologies, Inc.	TYL	0.05%	   568.70	3.48	(0.62%)
315	Veralto Corporation	VLTO	0.05%	   95.43	-1.56	(-1.61%)
316	Equity Residential	EQR	0.05%	   68.97	-0.81	(-1.16%)
317	Global Payments, Inc.	GPN	0.05%	   92.90	-0.35	(-0.38%)
318	Sba Communications Corp	SBAC	0.05%	   216.48	-3.94	(-1.79%)
319	Archer Daniels Midland Company	ADM	0.05%	   47.08	-1.56	(-3.21%)
320	Warner Bros. Discovery, Inc. Series a	WBD	0.05%	   10.42	0.05	(0.48%)
321	Atmos Energy Corporation	ATO	0.05%	   147.16	-1.50	(-1.01%)
322	Teledyne Technologies Incorporated	TDY	0.05%	   485.40	-3.02	(-0.62%)
323	Devon Energy Corporation	DVN	0.05%	   34.75	0.34	(0.99%)
324	Corpay, Inc.	CPAY	0.05%	   333.92	9.26	(2.85%)
325	Nvr, Inc.	NVR	0.05%	   7,350.48	-10.74	(-0.15%)
326	Steris Plc	STE	0.05%	   224.45	-3.61	(-1.58%)
327	Centerpoint Energy, Inc.	CNP	0.05%	   34.55	0.02	(0.06%)
328	Waters Corp	WAT	0.05%	   373.13	-5.72	(-1.51%)
329	Darden Restaurants, Inc.	DRI	0.05%	   189.82	0.43	(0.23%)
330	Eversource Energy	ES	0.05%	   59.45	-1.09	(-1.80%)
331	Cdw Corporation	CDW	0.05%	   166.66	0.61	(0.37%)
332	Kellanova	K	0.05%	   82.29	0.06	(0.07%)
333	Cboe Global Markets, Inc.	CBOE	0.05%	   208.50	-2.66	(-1.26%)
334	Cincinnati Financial Corp	CINF	0.05%	   139.96	-0.17	(-0.12%)
335	Pultegroup, Inc.	PHM	0.05%	   103.53	-2.31	(-2.18%)
336	Edison International	EIX	0.05%	   55.48	-0.58	(-1.03%)
337	Halliburton Company	HAL	0.05%	   24.71	0.05	(0.20%)
338	Smurfit Westrock Plc	SW	0.05%	   44.25	0.69	(1.58%)
339	Cms Energy Corporation	CMS	0.05%	   71.18	-0.90	(-1.25%)
340	Weyerhaeuser Company	WY	0.05%	   29.27	-0.31	(-1.05%)
341	T Rowe Price Group Inc	TROW	0.05%	   93.28	-3.02	(-3.14%)
342	Zimmer Biomet Holdings, Inc.	ZBH	0.05%	   104.03	-3.31	(-3.08%)
343	Biogen Inc.	BIIB	0.04%	   140.19	-3.47	(-2.42%)
344	Huntington Bancshares Inc	HBAN	0.04%	   14.55	0.15	(1.04%)
345	Mccormick & Company, Incorporated Non-Vtg Cs	MKC	0.04%	   81.55	-1.63	(-1.96%)
346	Super Micro Computer, Inc.	SMCI	0.04%	   42.47	1.63	(3.99%)
347	International Flavors & Fragrances Inc.	IFF	0.04%	   79.55	-0.33	(-0.41%)
348	Synchrony Financial	SYF	0.04%	   53.61	1.62	(3.12%)
349	Expedia Group, Inc.	EXPE	0.04%	   162.52	-1.23	(-0.75%)
350	Firstenergy Corp.	FE	0.04%	   38.21	-0.94	(-2.40%)
351	Labcorp Holdings Inc.	LH	0.04%	   236.83	-2.42	(-1.01%)
352	Hewlett Packard Enterprise Company	HPE	0.04%	   15.09	-0.25	(-1.63%)
353	Carnival Corporation	CCL	0.04%	   19.50	0.40	(2.09%)
354	Coterra Energy Inc.	CTRA	0.04%	   27.23	0.35	(1.30%)
355	Verisign Inc	VRSN	0.04%	   235.60	-0.94	(-0.40%)
356	Northern Trust Corp	NTRS	0.04%	   98.23	0.74	(0.76%)
357	Invitation Homes Inc.	INVH	0.04%	   33.10	-0.78	(-2.30%)
358	Mid-America Apartment Communities, Inc.	MAA	0.04%	   161.77	-3.23	(-1.96%)
359	Lyondellbasell Industries N.v. Class A	LYB	0.04%	   72.19	-1.77	(-2.39%)
360	Live Nation Entertainment Inc.	LYV	0.04%	   122.92	1.28	(1.05%)
361	Regions Financial Corp.	RF	0.04%	   21.06	0.07	(0.33%)
362	Essex Property Trust, Inc	ESS	0.04%	   292.88	-2.66	(-0.90%)
363	Ptc, Inc	PTC	0.04%	   157.00	-0.28	(-0.18%)
364	Quest Diagnostics Inc.	DGX	0.04%	   166.42	-1.73	(-1.03%)
365	W.R. Berkley Corporation	WRB	0.04%	   61.55	-0.41	(-0.66%)
366	Netapp, Inc	NTAP	0.04%	   91.49	0.57	(0.63%)
367	Molina Healthcare, Inc.	MOH	0.04%	   314.97	-9.84	(-3.03%)
368	Clorox Company	CLX	0.04%	   147.50	-0.93	(-0.63%)
369	Seagate Technology Holdings Plcs	STX	0.04%	   86.73	-0.24	(-0.28%)
370	Baxter International Inc.	BAX	0.04%	   34.41	-1.44	(-4.02%)
371	Deckers Outdoor Corp	DECK	0.04%	   121.58	1.05	(0.87%)
372	Hubbell Incorporated	HUBB	0.04%	   334.69	-5.73	(-1.68%)
373	On Semiconductor Corp	ON	0.04%	   42.85	-0.01	(-0.02%)
374	Southwest Airlines Co.	LUV	0.04%	   30.10	-0.43	(-1.41%)
375	Lennox International Inc.	LII	0.04%	   569.64	3.47	(0.61%)
376	Nisource Inc.	NI	0.04%	   39.04	0.22	(0.57%)
377	Nrg Energy, Inc.	NRG	0.04%	   92.47	3.85	(4.34%)
378	Leidos Holdings, Inc.	LDOS	0.04%	   133.60	-0.51	(-0.38%)
